,Date,close
2069,2014-06-20,73.95
2070,2014-06-23,74.0
2071,2014-06-24,74.0
2072,2014-06-25,74.15
2073,2014-06-26,74.15
2074,2014-06-27,74.2
2075,2014-06-30,74.15
2076,2014-07-01,73.9
2077,2014-07-02,73.5
2078,2014-07-03,73.0
2079,2014-07-04,72.55
2080,2014-07-07,72.15
2081,2014-07-08,72.0
2082,2014-07-09,71.85
2083,2014-07-10,71.75
2084,2014-07-11,71.55
2085,2014-07-14,71.55
2086,2014-07-15,71.3
2087,2014-07-16,70.9
2088,2014-07-17,71.05
2089,2014-07-18,71.2
2090,2014-07-21,71.0
2091,2014-07-22,71.35
2092,2014-07-23,71.65
2093,2014-07-24,71.75
2094,2014-07-25,71.5
2095,2014-07-28,73.85
2096,2014-07-29,73.2
2097,2014-07-30,72.6
2098,2014-07-31,72.0
2099,2014-08-01,71.3
2100,2014-08-04,71.85
2101,2014-08-05,72.3
2102,2014-08-06,72.35
2103,2014-08-07,73.0
2104,2014-08-08,73.25
2105,2014-08-11,72.65
2106,2014-08-12,72.3
2107,2014-08-13,72.45
2108,2014-08-14,71.8
2109,2014-08-15,72.65
2110,2014-08-18,71.85
2111,2014-08-19,71.75
2112,2014-08-20,71.55
2113,2014-08-21,71.25
2114,2014-08-22,71.0
2115,2014-08-25,71.0
2116,2014-08-26,71.2
2117,2014-08-27,71.1
2118,2014-08-28,71.15
2119,2014-08-29,71.05
2120,2014-09-01,70.1
2121,2014-09-02,69.25
2122,2014-09-03,68.95
2123,2014-09-04,68.35
2124,2014-09-05,68.4
2125,2014-09-08,68.9
2126,2014-09-09,68.15
2127,2014-09-10,68.3
2128,2014-09-11,68.2
2129,2014-09-12,68.25
2130,2014-09-15,68.05
2131,2014-09-16,67.8
2132,2014-09-17,68.0
2133,2014-09-18,67.9
2134,2014-09-19,67.85
2135,2014-09-22,67.75
2136,2014-09-23,67.85
2137,2014-09-24,67.7
2138,2014-09-25,67.85
2139,2014-09-26,67.8
2140,2014-09-29,66.05
2141,2014-09-30,65.55
2142,2014-10-01,65.6
2143,2014-10-02,65.95
2144,2014-10-03,65.8
2145,2014-10-06,65.6
2146,2014-10-07,66.45
2147,2014-10-08,66.25
2148,2014-10-09,66.1
2149,2014-10-10,65.85
2150,2014-10-13,65.15
2151,2014-10-14,65.05
2152,2014-10-15,65.05
2153,2014-10-16,65.15
2154,2014-10-17,65.15
2155,2014-10-20,65.1
2156,2014-10-21,65.15
2157,2014-10-22,65.9
2158,2014-10-23,66.15
2159,2014-10-24,66.1
2160,2014-10-27,65.9
2161,2014-10-28,65.85
2162,2014-10-29,65.8
2163,2014-10-30,65.85
2164,2014-10-31,65.9
2165,2014-11-03,64.45
2166,2014-11-04,63.55
2167,2014-11-05,63.6
2168,2014-11-06,63.25
2169,2014-11-07,63.45
2170,2014-11-10,64.45
2171,2014-11-11,64.95
2172,2014-11-12,64.85
2173,2014-11-13,65.2
2174,2014-11-14,65.2
2175,2014-11-17,65.5
2176,2014-11-18,65.8
2177,2014-11-19,65.35
2178,2014-11-20,65.3
2179,2014-11-21,65.7
2180,2014-11-24,65.7
2181,2014-11-25,65.7
2182,2014-11-26,65.7
2183,2014-11-27,65.7
2184,2014-11-28,65.1
2185,2014-12-01,66.65
2186,2014-12-02,66.2
2187,2014-12-03,65.9
2188,2014-12-04,66.0
2189,2014-12-05,66.0
2190,2014-12-08,65.7
2191,2014-12-09,66.3
2192,2014-12-10,66.3
2193,2014-12-11,66.7
2194,2014-12-12,66.4
2195,2014-12-15,66.4
2196,2014-12-16,66.1
2197,2014-12-17,66.15
2198,2014-12-18,66.3
2199,2014-12-19,66.1
2200,2014-12-22,66.4
2201,2014-12-23,66.2
2202,2014-12-24,66.3
2203,2014-12-25,66.3
2204,2014-12-26,65.1
2205,2014-12-29,64.4
2206,2014-12-30,64.0
2207,2014-12-31,63.65
2208,2015-01-01,63.65
2209,2015-01-02,62.85
2210,2015-01-05,62.35
2211,2015-01-06,61.85
2212,2015-01-07,60.55
2213,2015-01-08,60.55
2214,2015-01-09,60.25
2215,2015-01-12,59.8
2216,2015-01-13,59.95
2217,2015-01-14,59.55
2218,2015-01-15,59.35
2219,2015-01-16,59.4
2220,2015-01-19,59.65
2221,2015-01-20,59.95
2222,2015-01-21,60.5
2223,2015-01-22,60.65
2224,2015-01-23,60.45
2225,2015-01-26,60.3
2226,2015-01-27,60.5
2227,2015-01-28,60.65
2228,2015-01-29,60.6
2229,2015-01-30,60.6
2230,2015-02-02,61.5
2231,2015-02-03,62.35
2232,2015-02-04,62.0
2233,2015-02-05,62.15
2234,2015-02-06,62.05
2235,2015-02-09,63.25
2236,2015-02-10,63.5
2237,2015-02-11,64.0
2238,2015-02-12,64.4
2239,2015-02-13,64.25
2240,2015-02-16,64.25
2241,2015-02-17,64.35
2242,2015-02-18,63.95
2243,2015-02-19,63.45
2244,2015-02-20,63.3
2245,2015-02-23,63.05
2246,2015-02-24,62.85
2247,2015-02-25,62.9
2248,2015-02-26,63.1
2249,2015-02-27,63.05
2250,2015-03-02,63.55
2251,2015-03-03,62.8
2252,2015-03-04,62.8
2253,2015-03-05,62.6
2254,2015-03-06,61.25
2255,2015-03-09,61.75
2256,2015-03-10,62.0
2257,2015-03-11,62.6
2258,2015-03-12,62.25
2259,2015-03-13,62.3
2260,2015-03-16,61.7
2261,2015-03-17,61.6
2262,2015-03-18,61.65
2263,2015-03-19,61.25
2264,2015-03-20,61.05
2265,2015-03-23,60.9
2266,2015-03-24,60.9
2267,2015-03-25,60.9
2268,2015-03-26,60.95
2269,2015-03-27,60.9
2270,2015-03-30,59.0
2271,2015-03-31,58.65
2272,2015-04-01,58.9
2273,2015-04-02,58.35
2274,2015-04-03,58.35
2275,2015-04-06,58.35
2276,2015-04-07,57.8
2277,2015-04-08,58.05
2278,2015-04-09,58.75
2279,2015-04-10,58.4
2280,2015-04-13,58.85
2281,2015-04-14,58.9
2282,2015-04-15,59.0
2283,2015-04-16,59.25
2284,2015-04-17,59.1
2285,2015-04-20,58.85
2286,2015-04-21,59.05
2287,2015-04-22,59.05
2288,2015-04-23,59.1
2289,2015-04-24,59.05
2290,2015-04-27,60.65
2291,2015-04-28,60.6
2292,2015-04-29,61.05
2293,2015-04-30,61.85
2294,2015-05-01,63.9
2295,2015-05-04,63.9
2296,2015-05-05,64.15
2297,2015-05-06,63.85
2298,2015-05-07,62.8
2299,2015-05-08,62.2
2300,2015-05-11,63.2
2301,2015-05-12,63.15
2302,2015-05-13,63.4
2303,2015-05-14,63.4
2304,2015-05-15,63.45
2305,2015-05-18,62.9
2306,2015-05-19,62.65
2307,2015-05-20,62.7
2308,2015-05-21,62.8
2309,2015-05-22,62.9
2310,2015-05-25,62.9
2311,2015-05-26,62.85
2312,2015-05-27,62.9
2313,2015-05-28,62.95
2314,2015-05-29,63.05
2315,2015-06-01,61.9
2316,2015-06-02,62.3
2317,2015-06-03,61.85
2318,2015-06-04,61.7
2319,2015-06-05,61.6
2320,2015-06-08,61.6
2321,2015-06-09,61.0
2322,2015-06-10,61.0
2323,2015-06-11,61.25
2324,2015-06-12,61.25
2325,2015-06-15,61.6
2326,2015-06-16,61.6
2327,2015-06-17,61.45
2328,2015-06-18,61.4
2329,2015-06-19,61.45
2330,2015-06-22,61.35
2331,2015-06-23,61.2
2332,2015-06-24,61.1
2333,2015-06-25,61.15
2334,2015-06-26,61.1
2335,2015-06-29,59.4
2336,2015-06-30,60.3
2337,2015-07-01,59.7
2338,2015-07-02,59.2
2339,2015-07-03,58.7
2340,2015-07-06,58.0
2341,2015-07-07,57.55
2342,2015-07-08,57.65
2343,2015-07-09,57.7
2344,2015-07-10,58.15
2345,2015-07-13,57.85
2346,2015-07-14,57.8
2347,2015-07-15,57.6
2348,2015-07-16,57.65
2349,2015-07-17,57.7
2350,2015-07-20,57.65
2351,2015-07-21,57.65
2352,2015-07-22,57.55
2353,2015-07-23,57.4
2354,2015-07-24,57.45
2355,2015-07-27,57.45
2356,2015-07-28,57.3
2357,2015-07-29,57.35
2358,2015-07-30,57.4
2359,2015-07-31,57.3
2360,2015-08-03,55.65
2361,2015-08-04,56.25
2362,2015-08-05,56.65
2363,2015-08-06,56.7
2364,2015-08-07,56.4
2365,2015-08-10,56.5
2366,2015-08-11,55.7
2367,2015-08-12,55.6
2368,2015-08-13,55.7
2369,2015-08-14,55.25
2370,2015-08-17,54.9
2371,2015-08-18,54.65
2372,2015-08-19,54.45
2373,2015-08-20,54.45
2374,2015-08-21,54.4
2375,2015-08-24,54.4
2376,2015-08-25,54.4
2377,2015-08-26,54.45
2378,2015-08-27,54.35
2379,2015-08-28,54.35
2380,2015-08-31,53.85
2381,2015-09-01,54.15
2382,2015-09-02,54.05
2383,2015-09-03,54.05
2384,2015-09-04,53.4
2385,2015-09-07,52.55
2386,2015-09-08,52.6
2387,2015-09-09,52.3
2388,2015-09-10,52.55
2389,2015-09-11,52.35
2390,2015-09-14,52.2
2391,2015-09-15,52.0
2392,2015-09-16,52.1
2393,2015-09-17,52.1
2394,2015-09-18,52.0
2395,2015-09-21,52.0
2396,2015-09-22,51.9
2397,2015-09-23,51.9
2398,2015-09-24,51.85
2399,2015-09-25,51.85
2400,2015-09-28,50.25
2401,2015-09-29,50.1
2402,2015-09-30,49.65
2403,2015-10-01,49.65
2404,2015-10-02,49.8
2405,2015-10-05,50.65
2406,2015-10-06,50.85
2407,2015-10-07,50.3
2408,2015-10-08,50.25
2409,2015-10-09,50.35
2410,2015-10-12,50.0
2411,2015-10-13,49.75
2412,2015-10-14,49.5
2413,2015-10-15,49.45
2414,2015-10-16,49.45
2415,2015-10-19,49.5
2416,2015-10-20,49.5
2417,2015-10-21,49.4
2418,2015-10-22,49.4
2419,2015-10-23,49.45
2420,2015-10-26,49.75
2421,2015-10-27,49.6
2422,2015-10-28,49.7
2423,2015-10-29,49.65
2424,2015-10-30,49.7
2425,2015-11-02,52.15
2426,2015-11-03,52.45
2427,2015-11-04,52.05
2428,2015-11-05,51.9
2429,2015-11-06,52.05
2430,2015-11-09,51.7
2431,2015-11-10,52.2
2432,2015-11-11,52.4
2433,2015-11-12,52.45
2434,2015-11-13,52.85
2435,2015-11-16,53.4
2436,2015-11-17,53.9
2437,2015-11-18,54.25
2438,2015-11-19,54.35
2439,2015-11-20,54.3
2440,2015-11-23,54.35
2441,2015-11-24,54.7
2442,2015-11-25,54.65
2443,2015-11-26,54.8
2444,2015-11-27,54.8
2445,2015-11-30,53.75
2446,2015-12-01,53.0
2447,2015-12-02,52.2
2448,2015-12-03,52.0
2449,2015-12-04,51.7
2450,2015-12-07,51.1
2451,2015-12-08,50.6
2452,2015-12-09,50.5
2453,2015-12-10,50.0
2454,2015-12-11,49.75
2455,2015-12-14,49.7
2456,2015-12-15,50.0
2457,2015-12-16,50.1
2458,2015-12-17,49.95
2459,2015-12-18,49.95
2460,2015-12-21,50.0
2461,2015-12-22,47.6
2462,2015-12-23,50.05
2463,2015-12-24,50.05
2464,2015-12-25,50.05
2465,2015-12-28,48.75
2466,2015-12-29,49.0
2467,2015-12-30,49.45
2468,2015-12-31,49.3
2469,2016-01-01,49.3
2470,2016-01-04,49.9
2471,2016-01-05,51.0
2472,2016-01-06,51.85
2473,2016-01-07,51.35
2474,2016-01-08,50.35
2475,2016-01-11,49.7
2476,2016-01-12,49.5
2477,2016-01-13,49.25
2478,2016-01-14,49.5
2479,2016-01-15,49.3
2480,2016-01-18,49.4
2481,2016-01-19,49.55
2482,2016-01-20,49.95
2483,2016-01-21,50.5
2484,2016-01-22,50.75
2485,2016-01-25,50.85
2486,2016-01-26,50.8
2487,2016-01-27,50.5
2488,2016-01-28,50.5
2489,2016-01-29,50.55
2490,2016-02-01,50.7
2491,2016-02-02,51.45
2492,2016-02-03,52.35
2493,2016-02-04,52.3
2494,2016-02-05,52.3
2495,2016-02-08,51.9
2496,2016-02-09,51.2
2497,2016-02-10,51.2
2498,2016-02-11,51.35
2499,2016-02-12,51.7
2500,2016-02-15,51.75
2501,2016-02-16,51.75
2502,2016-02-17,52.15
2503,2016-02-18,52.4
2504,2016-02-19,52.5
2505,2016-02-22,52.45
2506,2016-02-23,52.4
2507,2016-02-24,52.35
2508,2016-02-25,52.45
2509,2016-02-26,52.55
2510,2016-02-29,51.7
2511,2016-03-01,51.95
2512,2016-03-02,51.6
2513,2016-03-03,52.4
2514,2016-03-04,52.7
2515,2016-03-07,52.75
2516,2016-03-08,53.2
2517,2016-03-09,53.9
2518,2016-03-10,54.5
2519,2016-03-11,54.35
2520,2016-03-14,54.65
2521,2016-03-15,54.15
2522,2016-03-16,53.7
2523,2016-03-17,53.95
2524,2016-03-18,53.85
2525,2016-03-21,53.95
2526,2016-03-22,53.6
2527,2016-03-23,53.7
2528,2016-03-24,53.65
2529,2016-03-25,53.65
2530,2016-03-28,52.3
2531,2016-03-29,52.65
2532,2016-03-30,53.1
2533,2016-03-31,53.15
2534,2016-04-01,52.6
2535,2016-04-04,52.45
2536,2016-04-05,52.3
2537,2016-04-06,51.95
2538,2016-04-07,51.05
2539,2016-04-08,51.75
2540,2016-04-11,52.25
2541,2016-04-12,52.45
2542,2016-04-13,53.05
2543,2016-04-14,53.6
2544,2016-04-15,53.45
2545,2016-04-18,53.5
2546,2016-04-19,53.75
2547,2016-04-20,53.3
2548,2016-04-21,52.95
2549,2016-04-22,52.95
2550,2016-04-25,52.85
2551,2016-04-26,52.8
2552,2016-04-27,52.75
2553,2016-04-28,52.85
2554,2016-04-29,52.8
2555,2016-05-02,52.95
2556,2016-05-03,52.85
2557,2016-05-04,53.2
2558,2016-05-05,53.5
2559,2016-05-06,53.65
2560,2016-05-09,53.35
2561,2016-05-10,53.25
2562,2016-05-11,53.55
2563,2016-05-12,53.6
2564,2016-05-13,53.55
2565,2016-05-16,53.85
2566,2016-05-17,53.9
2567,2016-05-18,53.7
2568,2016-05-19,53.35
2569,2016-05-20,53.45
2570,2016-05-23,53.3
2571,2016-05-24,53.3
2572,2016-05-25,53.35
2573,2016-05-26,53.3
2574,2016-05-27,53.35
2575,2016-05-30,55.1
2576,2016-05-31,55.3
2577,2016-06-01,55.6
2578,2016-06-02,56.4
2579,2016-06-03,57.5
2580,2016-06-06,58.95
2581,2016-06-07,58.4
2582,2016-06-08,57.4
2583,2016-06-09,57.05
2584,2016-06-10,56.75
2585,2016-06-13,57.05
2586,2016-06-14,57.45
2587,2016-06-15,57.65
2588,2016-06-16,57.95
2589,2016-06-17,57.65
2590,2016-06-20,58.35
2591,2016-06-21,58.1
2592,2016-06-22,57.95
2593,2016-06-23,57.95
2594,2016-06-24,57.8
2595,2016-06-27,58.0
2596,2016-06-28,58.5
2597,2016-06-29,58.45
2598,2016-06-30,59.2
2599,2016-07-01,60.05
2600,2016-07-04,60.75
2601,2016-07-05,60.2
2602,2016-07-06,59.95
2603,2016-07-07,60.35
2604,2016-07-08,60.05
2605,2016-07-11,60.25
2606,2016-07-12,61.3
2607,2016-07-13,61.8
2608,2016-07-14,61.85
2609,2016-07-15,62.0
2610,2016-07-18,61.8
2611,2016-07-19,61.55
2612,2016-07-20,61.5
2613,2016-07-21,61.35
2614,2016-07-22,61.4
2615,2016-07-25,61.8
2616,2016-07-26,61.8
2617,2016-07-27,61.9
2618,2016-07-28,61.95
2619,2016-07-29,61.95
2620,2016-08-01,66.75
2621,2016-08-02,66.25
2622,2016-08-03,66.05
2623,2016-08-04,64.25
2624,2016-08-05,63.25
2625,2016-08-08,65.45
2626,2016-08-09,66.05
2627,2016-08-10,64.8
2628,2016-08-11,66.15
2629,2016-08-12,66.85
2630,2016-08-15,66.55
2631,2016-08-16,66.5
2632,2016-08-17,66.65
2633,2016-08-18,66.3
2634,2016-08-19,66.05
2635,2016-08-22,66.55
2636,2016-08-23,65.85
2637,2016-08-24,65.4
2638,2016-08-25,66.0
2639,2016-08-26,65.85
2640,2016-08-29,66.45
2641,2016-08-30,66.5
2642,2016-08-31,66.4
2643,2016-09-01,66.45
2644,2016-09-02,66.55
2645,2016-09-05,66.6
2646,2016-09-06,66.55
2647,2016-09-07,65.8
2648,2016-09-08,65.4
2649,2016-09-09,65.6
2650,2016-09-12,65.7
2651,2016-09-13,65.95
2652,2016-09-14,66.05
2653,2016-09-15,66.4
2654,2016-09-16,66.25
2655,2016-09-19,66.4
2656,2016-09-20,66.4
2657,2016-09-21,66.95
2658,2016-09-22,66.7
2659,2016-09-23,66.95
2660,2016-09-26,67.3
2661,2016-09-27,66.9
2662,2016-09-28,67.35
2663,2016-09-29,67.55
2664,2016-09-30,67.65
2665,2016-10-03,75.7
2666,2016-10-04,76.05
2667,2016-10-05,76.6
2668,2016-10-06,79.15
2669,2016-10-07,78.55
2670,2016-10-10,77.4
2671,2016-10-11,77.65
2672,2016-10-12,79.5
2673,2016-10-13,80.3
2674,2016-10-14,81.75
2675,2016-10-17,82.8
2676,2016-10-18,84.55
2677,2016-10-19,82.9
2678,2016-10-20,82.8
2679,2016-10-21,84.55
2680,2016-10-24,83.3
2681,2016-10-25,82.85
2682,2016-10-26,83.15
2683,2016-10-27,83.0
2684,2016-10-28,83.85
2685,2016-10-31,92.45
2686,2016-11-01,94.5
2687,2016-11-02,92.9
2688,2016-11-03,94.25
2689,2016-11-04,97.2
2690,2016-11-07,99.35
2691,2016-11-08,98.7
2692,2016-11-09,98.05
2693,2016-11-10,97.75
2694,2016-11-11,97.45
2695,2016-11-14,92.7
2696,2016-11-15,93.35
2697,2016-11-16,91.2
2698,2016-11-17,91.5
2699,2016-11-18,90.0
2700,2016-11-21,89.9
2701,2016-11-22,89.95
2702,2016-11-23,88.55
2703,2016-11-24,90.7
2704,2016-11-25,90.7
2705,2016-11-28,85.55
2706,2016-11-29,83.0
2707,2016-11-30,84.25
2708,2016-12-01,84.6
2709,2016-12-02,85.0
2710,2016-12-05,83.25
2711,2016-12-06,79.2
2712,2016-12-07,79.2
2713,2016-12-08,81.35
2714,2016-12-09,81.3
2715,2016-12-12,83.15
2716,2016-12-13,82.25
2717,2016-12-14,83.85
2718,2016-12-15,84.75
2719,2016-12-16,84.0
2720,2016-12-19,81.6
2721,2016-12-20,82.9
2722,2016-12-21,83.55
2723,2016-12-22,83.0
2724,2016-12-23,83.1
2725,2016-12-26,83.1
2726,2016-12-27,83.1
2727,2016-12-28,83.2
2728,2016-12-29,82.9
2729,2016-12-30,82.85
2730,2017-01-02,82.85
2731,2017-01-03,84.2
2732,2017-01-04,83.45
2733,2017-01-05,83.75
2734,2017-01-06,82.75
2735,2017-01-09,82.9
2736,2017-01-10,84.9
2737,2017-01-11,85.65
2738,2017-01-12,85.5
2739,2017-01-13,85.6
2740,2017-01-16,85.1
2741,2017-01-17,87.75
2742,2017-01-18,87.05
2743,2017-01-19,86.15
2744,2017-01-20,86.65
2745,2017-01-23,86.35
2746,2017-01-24,86.0
2747,2017-01-25,86.2
2748,2017-01-26,85.85
2749,2017-01-27,85.95
2750,2017-01-30,86.1
2751,2017-01-31,87.2
2752,2017-02-01,87.25
2753,2017-02-02,87.6
2754,2017-02-03,87.3
2755,2017-02-06,85.1
2756,2017-02-07,85.0
2757,2017-02-08,84.3
2758,2017-02-09,84.5
2759,2017-02-10,84.2
2760,2017-02-13,83.5
2761,2017-02-14,82.2
2762,2017-02-15,83.0
2763,2017-02-16,83.35
2764,2017-02-17,83.45
2765,2017-02-20,83.75
2766,2017-02-21,83.8
2767,2017-02-22,83.6
2768,2017-02-23,83.55
2769,2017-02-24,83.55
2770,2017-02-27,83.65
2771,2017-02-28,83.4
2772,2017-03-01,83.6
2773,2017-03-02,83.8
2774,2017-03-03,82.85
2775,2017-03-06,82.75
2776,2017-03-07,81.9
2777,2017-03-08,81.0
2778,2017-03-09,80.2
2779,2017-03-10,80.3
2780,2017-03-13,80.8
2781,2017-03-14,80.0
2782,2017-03-15,79.65
2783,2017-03-16,79.3
2784,2017-03-17,79.3
2785,2017-03-20,79.15
2786,2017-03-21,79.0
2787,2017-03-22,78.85
2788,2017-03-23,79.0
2789,2017-03-24,79.0
2790,2017-03-27,78.35
2791,2017-03-28,78.15
2792,2017-03-29,78.6
2793,2017-03-30,78.6
2794,2017-03-31,79.5
2795,2017-04-03,82.75
2796,2017-04-04,81.85
2797,2017-04-05,81.0
2798,2017-04-06,82.25
2799,2017-04-07,81.5
2800,2017-04-10,79.9
2801,2017-04-11,79.1
2802,2017-04-12,78.9
2803,2017-04-13,78.95
2804,2017-04-14,78.95
2805,2017-04-17,78.95
2806,2017-04-18,78.85
2807,2017-04-19,78.3
2808,2017-04-20,78.4
2809,2017-04-21,78.0
2810,2017-04-24,77.9
2811,2017-04-25,77.6
2812,2017-04-26,77.8
2813,2017-04-27,78.4
2814,2017-04-28,77.6
2815,2017-05-01,77.15
2816,2017-05-02,76.65
2817,2017-05-03,75.85
2818,2017-05-04,74.9
2819,2017-05-05,74.25
2820,2017-05-08,73.2
2821,2017-05-09,72.3
2822,2017-05-10,72.85
2823,2017-05-11,72.55
2824,2017-05-12,72.5
2825,2017-05-15,72.5
2826,2017-05-16,72.95
2827,2017-05-17,73.3
2828,2017-05-18,73.0
2829,2017-05-19,72.95
2830,2017-05-22,73.35
2831,2017-05-23,73.05
2832,2017-05-24,73.2
2833,2017-05-25,73.15
2834,2017-05-26,72.85
2835,2017-05-29,74.4
2836,2017-05-30,75.3
2837,2017-05-31,74.45
2838,2017-06-01,75.75
2839,2017-06-02,76.25
2840,2017-06-05,77.65
2841,2017-06-06,77.7
2842,2017-06-07,79.35
2843,2017-06-08,80.9
2844,2017-06-09,80.8
2845,2017-06-12,79.85
2846,2017-06-13,79.05
2847,2017-06-14,77.65
2848,2017-06-15,78.4
2849,2017-06-16,78.35
2850,2017-06-19,78.7
2851,2017-06-20,77.85
2852,2017-06-21,78.1
2853,2017-06-22,77.8
2854,2017-06-23,77.85
2855,2017-06-26,77.8
2856,2017-06-27,77.7
2857,2017-06-28,77.7
2858,2017-06-29,77.6
2859,2017-06-30,77.9
2860,2017-07-03,77.8
2861,2017-07-04,80.1
2862,2017-07-05,82.6
2863,2017-07-06,84.2
2864,2017-07-07,84.2
2865,2017-07-10,83.9
2866,2017-07-11,83.4
2867,2017-07-12,82.7
2868,2017-07-13,81.45
2869,2017-07-14,81.7
2870,2017-07-17,81.75
2871,2017-07-18,82.0
2872,2017-07-19,82.35
2873,2017-07-20,82.5
2874,2017-07-21,82.5
2875,2017-07-24,82.1
2876,2017-07-25,82.15
2877,2017-07-26,82.05
2878,2017-07-27,82.6
2879,2017-07-28,82.25
2880,2017-07-31,83.85
2881,2017-08-01,84.45
2882,2017-08-02,85.0
2883,2017-08-03,85.45
2884,2017-08-04,86.55
2885,2017-08-07,86.1
2886,2017-08-08,85.15
2887,2017-08-09,86.1
2888,2017-08-10,86.6
2889,2017-08-11,87.15
2890,2017-08-14,86.55
2891,2017-08-15,85.75
2892,2017-08-16,86.8
2893,2017-08-17,87.7
2894,2017-08-18,87.8
2895,2017-08-21,87.35
2896,2017-08-22,86.75
2897,2017-08-23,86.9
2898,2017-08-24,87.2
2899,2017-08-25,87.3
2900,2017-08-28,90.25
2901,2017-08-29,90.0
2902,2017-08-30,90.2
2903,2017-08-31,88.9
2904,2017-09-01,88.8
2905,2017-09-04,89.3
2906,2017-09-05,90.25
2907,2017-09-06,90.2
2908,2017-09-07,90.4
2909,2017-09-08,90.9
2910,2017-09-11,91.65
2911,2017-09-12,91.95
2912,2017-09-13,93.7
2913,2017-09-14,94.65
2914,2017-09-15,93.0
2915,2017-09-18,92.7
2916,2017-09-19,93.2
2917,2017-09-20,92.65
2918,2017-09-21,92.05
2919,2017-09-22,92.1
2920,2017-09-25,93.0
2921,2017-09-26,91.7
2922,2017-09-27,91.45
2923,2017-09-28,91.55
2924,2017-09-29,91.55
2925,2017-10-02,89.35
2926,2017-10-03,90.2
2927,2017-10-04,90.5
2928,2017-10-05,90.8
2929,2017-10-06,89.9
2930,2017-10-09,89.95
2931,2017-10-10,89.95
2932,2017-10-11,90.6
2933,2017-10-12,91.05
2934,2017-10-13,91.05
2935,2017-10-16,91.8
2936,2017-10-17,92.0
2937,2017-10-18,91.65
2938,2017-10-19,91.15
2939,2017-10-20,91.15
2940,2017-10-23,90.9
2941,2017-10-24,91.25
2942,2017-10-25,91.15
2943,2017-10-26,91.2
2944,2017-10-27,91.65
2945,2017-10-30,93.1
2946,2017-10-31,94.65
2947,2017-11-01,95.3
2948,2017-11-02,94.9
2949,2017-11-03,93.9
2950,2017-11-06,93.95
2951,2017-11-07,94.05
2952,2017-11-08,93.8
2953,2017-11-09,93.55
2954,2017-11-10,93.3
2955,2017-11-13,92.9
2956,2017-11-14,92.25
2957,2017-11-15,92.1
2958,2017-11-16,91.75
2959,2017-11-17,91.7
2960,2017-11-20,91.45
2961,2017-11-21,91.3
2962,2017-11-22,91.25
2963,2017-11-23,91.4
2964,2017-11-24,91.25
2965,2017-11-27,92.35
2966,2017-11-28,94.05
2967,2017-11-29,94.0
2968,2017-11-30,94.1
2969,2017-12-01,94.45
2970,2017-12-04,95.1
2971,2017-12-05,95.2
2972,2017-12-06,95.2
2973,2017-12-07,95.5
2974,2017-12-08,95.75
2975,2017-12-11,95.9
2976,2017-12-12,96.55
2977,2017-12-13,95.0
2978,2017-12-14,95.25
2979,2017-12-15,94.9
2980,2017-12-18,95.2
2981,2017-12-19,95.6
2982,2017-12-20,95.55
2983,2017-12-21,95.35
2984,2017-12-22,95.35
2985,2017-12-25,95.35
2986,2017-12-26,95.35
2987,2017-12-27,95.35
2988,2017-12-28,95.35
2989,2017-12-29,95.2
2990,2018-01-01,95.2
2991,2018-01-02,96.0
2992,2018-01-03,96.2
2993,2018-01-04,96.75
2994,2018-01-05,97.0
2995,2018-01-08,97.3
2996,2018-01-09,97.45
2997,2018-01-10,97.05
2998,2018-01-11,97.0
2999,2018-01-12,97.15
3000,2018-01-15,97.3
3001,2018-01-16,97.25
3002,2018-01-17,97.2
3003,2018-01-18,97.35
3004,2018-01-19,97.55
3005,2018-01-22,97.55
3006,2018-01-23,97.55
3007,2018-01-24,97.55
3008,2018-01-25,97.65
3009,2018-01-26,97.65
3010,2018-01-29,97.85
3011,2018-01-30,96.95
3012,2018-01-31,95.9
3013,2018-02-01,94.85
3014,2018-02-02,94.9
3015,2018-02-05,94.45
3016,2018-02-06,91.95
3017,2018-02-07,92.1
3018,2018-02-08,91.0
3019,2018-02-09,90.65
3020,2018-02-12,91.2
3021,2018-02-13,91.85
3022,2018-02-14,93.05
3023,2018-02-15,93.2
3024,2018-02-16,94.15
3025,2018-02-19,94.2
3026,2018-02-20,94.8
3027,2018-02-21,94.7
3028,2018-02-22,94.95
3029,2018-02-23,94.6
3030,2018-02-26,94.05
3031,2018-02-27,95.25
3032,2018-02-28,95.6
3033,2018-03-01,93.75
3034,2018-03-02,94.45
3035,2018-03-05,94.15
3036,2018-03-06,93.55
3037,2018-03-07,92.0
3038,2018-03-08,92.4
3039,2018-03-09,92.3
3040,2018-03-12,91.9
3041,2018-03-13,92.2
3042,2018-03-14,91.95
3043,2018-03-15,92.0
3044,2018-03-16,91.75
3045,2018-03-19,90.9
3046,2018-03-20,91.8
3047,2018-03-21,91.7
3048,2018-03-22,91.35
3049,2018-03-23,91.3
3050,2018-03-26,91.35
3051,2018-03-27,91.6
3052,2018-03-28,91.5
3053,2018-03-29,91.55
3054,2018-03-30,91.55
3055,2018-04-02,88.95
3056,2018-04-03,90.1
3057,2018-04-04,91.85
3058,2018-04-05,93.3
3059,2018-04-06,93.4
3060,2018-04-09,93.2
3061,2018-04-10,93.3
3062,2018-04-11,93.35
3063,2018-04-12,93.55
3064,2018-04-13,93.95
3065,2018-04-16,94.3
3066,2018-04-17,93.85
3067,2018-04-18,94.1
