,Date,close
2069,2011-03-23,441.85
2070,2011-03-24,441.4
2071,2011-03-25,440.85
2072,2011-03-28,434.05
2073,2011-03-29,433.75
2074,2011-03-30,427.4
2075,2011-03-31,430.75
2076,2011-04-01,425.85
2077,2011-04-04,425.5
2078,2011-04-05,426.45
2079,2011-04-06,437.0
2080,2011-04-07,441.65
2081,2011-04-08,450.15
2082,2011-04-11,446.0
2083,2011-04-12,438.35
2084,2011-04-13,429.45
2085,2011-04-14,428.4
2086,2011-04-15,425.75
2087,2011-04-18,419.8
2088,2011-04-19,422.95
2089,2011-04-20,433.95
2090,2011-04-21,440.0
2091,2011-04-22,440.0
2092,2011-04-25,430.3
2093,2011-04-26,431.9
2094,2011-04-27,422.8
2095,2011-04-28,424.5
2096,2011-04-29,416.55
2097,2011-05-02,418.25
2098,2011-05-03,424.0
2099,2011-05-04,412.05
2100,2011-05-05,398.55
2101,2011-05-06,396.35
2102,2011-05-09,400.4
2103,2011-05-10,402.95
2104,2011-05-11,390.2
2105,2011-05-12,396.05
2106,2011-05-13,397.5
2107,2011-05-16,398.3
2108,2011-05-17,399.1
2109,2011-05-18,409.95
2110,2011-05-19,404.7
2111,2011-05-20,411.9
2112,2011-05-23,399.0
2113,2011-05-24,401.25
2114,2011-05-25,410.2
2115,2011-05-26,410.7
2116,2011-05-27,418.6
2117,2011-05-30,418.6
2118,2011-05-31,417.75
2119,2011-06-01,410.65
2120,2011-06-02,408.45
2121,2011-06-03,413.45
2122,2011-06-06,414.2
2123,2011-06-07,414.95
2124,2011-06-08,410.85
2125,2011-06-09,410.75
2126,2011-06-10,405.6
2127,2011-06-13,403.45
2128,2011-06-14,415.5
2129,2011-06-15,412.2
2130,2011-06-16,411.75
2131,2011-06-17,410.2
2132,2011-06-20,407.35
2133,2011-06-21,408.85
2134,2011-06-22,408.8
2135,2011-06-23,403.9
2136,2011-06-24,409.85
2137,2011-06-27,405.15
2138,2011-06-28,409.2
2139,2011-06-29,420.95
2140,2011-06-30,427.2
2141,2011-07-01,429.2
2142,2011-07-04,429.2
2143,2011-07-05,433.9
2144,2011-07-06,432.65
2145,2011-07-07,443.2
2146,2011-07-08,440.25
2147,2011-07-11,435.85
2148,2011-07-12,438.15
2149,2011-07-13,439.45
2150,2011-07-14,437.2
2151,2011-07-15,440.5
2152,2011-07-18,439.6
2153,2011-07-19,446.05
2154,2011-07-20,442.85
2155,2011-07-21,437.75
2156,2011-07-22,440.45
2157,2011-07-25,440.15
2158,2011-07-26,447.4
2159,2011-07-27,444.05
2160,2011-07-28,446.95
2161,2011-07-29,447.95
2162,2011-08-01,441.0
2163,2011-08-02,439.5
2164,2011-08-03,432.6
2165,2011-08-04,423.55
2166,2011-08-05,411.7
2167,2011-08-08,396.15
2168,2011-08-09,397.0
2169,2011-08-10,388.85
2170,2011-08-11,400.85
2171,2011-08-12,401.2
2172,2011-08-15,403.2
2173,2011-08-16,399.4
2174,2011-08-17,403.2
2175,2011-08-18,396.6
2176,2011-08-19,398.35
2177,2011-08-22,395.55
2178,2011-08-23,399.6
2179,2011-08-24,399.8
2180,2011-08-25,407.9
2181,2011-08-26,409.9
2182,2011-08-29,408.9
2183,2011-08-30,412.3
2184,2011-08-31,418.7
2185,2011-09-01,414.25
2186,2011-09-02,410.7
2187,2011-09-05,410.7
2188,2011-09-06,403.95
2189,2011-09-07,411.55
2190,2011-09-08,412.8
2191,2011-09-09,398.75
2192,2011-09-12,395.05
2193,2011-09-13,395.6
2194,2011-09-14,388.5
2195,2011-09-15,394.5
2196,2011-09-16,392.0
2197,2011-09-19,377.15
2198,2011-09-20,371.65
2199,2011-09-21,375.35
2200,2011-09-22,348.05
2201,2011-09-23,327.2
2202,2011-09-26,327.5
2203,2011-09-27,342.95
2204,2011-09-28,323.6
2205,2011-09-29,324.6
2206,2011-09-30,315.2
2207,2011-10-03,315.05
2208,2011-10-04,310.35
2209,2011-10-05,310.6
2210,2011-10-06,324.65
2211,2011-10-07,327.35
2212,2011-10-10,336.8
2213,2011-10-11,329.05
2214,2011-10-12,339.35
2215,2011-10-13,330.7
2216,2011-10-14,340.85
2217,2011-10-17,337.8
2218,2011-10-18,336.0
2219,2011-10-19,325.8
2220,2011-10-20,305.75
2221,2011-10-21,322.3
2222,2011-10-24,344.9
2223,2011-10-25,342.05
2224,2011-10-26,349.0
2225,2011-10-27,369.2
2226,2011-10-28,370.6
2227,2011-10-31,363.2
2228,2011-11-01,350.25
2229,2011-11-02,358.1
2230,2011-11-03,358.85
2231,2011-11-04,356.45
2232,2011-11-07,353.55
2233,2011-11-08,353.3
2234,2011-11-09,344.1
2235,2011-11-10,337.4
2236,2011-11-11,346.35
2237,2011-11-14,348.8
2238,2011-11-15,350.15
2239,2011-11-16,348.45
2240,2011-11-17,338.25
2241,2011-11-18,340.2
2242,2011-11-21,330.3
2243,2011-11-22,333.3
2244,2011-11-23,327.9
2245,2011-11-24,327.9
2246,2011-11-25,327.0
2247,2011-11-28,336.05
2248,2011-11-29,337.6
2249,2011-11-30,356.3
2250,2011-12-01,352.2
2251,2011-12-02,357.25
2252,2011-12-05,360.4
2253,2011-12-06,356.55
2254,2011-12-07,354.5
2255,2011-12-08,348.95
2256,2011-12-09,354.7
2257,2011-12-12,345.45
2258,2011-12-13,343.25
2259,2011-12-14,327.1
2260,2011-12-15,325.95
2261,2011-12-16,332.4
2262,2011-12-19,330.1
2263,2011-12-20,336.3
2264,2011-12-21,338.9
2265,2011-12-22,340.9
2266,2011-12-23,346.35
2267,2011-12-26,346.35
2268,2011-12-27,340.4
2269,2011-12-28,336.0
2270,2011-12-29,337.0
2271,2011-12-30,343.6
2272,2012-01-02,343.6
2273,2012-01-03,352.85
2274,2012-01-04,343.45
2275,2012-01-05,342.65
2276,2012-01-06,343.5
2277,2012-01-09,341.6
2278,2012-01-10,351.3
2279,2012-01-11,354.6
2280,2012-01-12,364.9
2281,2012-01-13,363.7
2282,2012-01-16,363.7
2283,2012-01-17,372.95
2284,2012-01-18,375.25
2285,2012-01-19,380.05
2286,2012-01-20,374.5
2287,2012-01-23,379.85
2288,2012-01-24,380.75
2289,2012-01-25,382.95
2290,2012-01-26,390.15
2291,2012-01-27,388.9
2292,2012-01-30,382.65
2293,2012-01-31,379.0
2294,2012-02-01,384.2
2295,2012-02-02,378.1
2296,2012-02-03,390.15
2297,2012-02-06,386.45
2298,2012-02-07,387.6
2299,2012-02-08,390.95
2300,2012-02-09,397.85
2301,2012-02-10,386.2
2302,2012-02-13,383.95
2303,2012-02-14,381.45
2304,2012-02-15,380.15
2305,2012-02-16,379.1
2306,2012-02-17,370.8
2307,2012-02-20,370.8
2308,2012-02-21,383.65
2309,2012-02-22,383.35
2310,2012-02-23,380.6
2311,2012-02-24,386.3
2312,2012-02-27,388.05
2313,2012-02-28,391.2
2314,2012-02-29,387.05
2315,2012-03-01,392.45
2316,2012-03-02,389.55
2317,2012-03-05,385.25
2318,2012-03-06,373.1
2319,2012-03-07,376.05
2320,2012-03-08,378.6
2321,2012-03-09,385.25
2322,2012-03-12,383.15
2323,2012-03-13,389.65
2324,2012-03-14,384.2
2325,2012-03-15,389.2
2326,2012-03-16,387.4
2327,2012-03-19,390.6
2328,2012-03-20,382.8
2329,2012-03-21,384.95
2330,2012-03-22,376.75
2331,2012-03-23,380.95
2332,2012-03-26,388.55
2333,2012-03-27,387.9
2334,2012-03-28,378.7
2335,2012-03-29,379.65
2336,2012-03-30,382.5
2337,2012-04-02,392.1
2338,2012-04-03,391.9
2339,2012-04-04,379.05
2340,2012-04-05,379.55
2341,2012-04-06,379.55
2342,2012-04-09,372.0
2343,2012-04-10,365.0
2344,2012-04-11,363.95
2345,2012-04-12,372.05
2346,2012-04-13,362.7
2347,2012-04-16,362.8
2348,2012-04-17,364.7
2349,2012-04-18,363.1
2350,2012-04-19,362.75
2351,2012-04-20,369.8
2352,2012-04-23,362.6
2353,2012-04-24,367.25
2354,2012-04-25,370.0
2355,2012-04-26,376.7
2356,2012-04-27,382.0
2357,2012-04-30,383.35
2358,2012-05-01,384.0
2359,2012-05-02,378.55
2360,2012-05-03,373.35
2361,2012-05-04,372.4
2362,2012-05-07,377.75
2363,2012-05-08,368.55
2364,2012-05-09,366.95
2365,2012-05-10,369.15
2366,2012-05-11,364.85
2367,2012-05-14,355.7
2368,2012-05-15,352.2
2369,2012-05-16,348.5
2370,2012-05-17,347.95
2371,2012-05-18,346.95
2372,2012-05-21,350.4
2373,2012-05-22,348.75
2374,2012-05-23,339.8
2375,2012-05-24,342.9
2376,2012-05-25,344.8
2377,2012-05-28,344.8
2378,2012-05-29,346.35
2379,2012-05-30,339.0
2380,2012-05-31,336.55
2381,2012-06-01,331.35
2382,2012-06-04,330.7
2383,2012-06-05,328.9
2384,2012-06-06,337.9
2385,2012-06-07,337.05
2386,2012-06-08,328.5
2387,2012-06-11,334.3
2388,2012-06-12,333.55
2389,2012-06-13,333.95
2390,2012-06-14,335.45
2391,2012-06-15,338.35
2392,2012-06-18,339.55
2393,2012-06-19,343.35
2394,2012-06-20,338.75
2395,2012-06-21,329.8
2396,2012-06-22,330.6
2397,2012-06-25,331.6
2398,2012-06-26,331.3
2399,2012-06-27,334.95
2400,2012-06-28,332.6
2401,2012-06-29,349.0
2402,2012-07-02,346.5
2403,2012-07-03,353.45
2404,2012-07-04,353.45
2405,2012-07-05,348.8
2406,2012-07-06,340.45
2407,2012-07-09,342.6
2408,2012-07-10,339.3
2409,2012-07-11,344.3
2410,2012-07-12,341.15
2411,2012-07-13,350.05
2412,2012-07-16,348.1
2413,2012-07-17,345.3
2414,2012-07-18,347.3
2415,2012-07-19,353.4
2416,2012-07-20,344.85
2417,2012-07-23,338.15
2418,2012-07-24,335.3
2419,2012-07-25,337.5
2420,2012-07-26,339.4
2421,2012-07-27,342.6
2422,2012-07-30,341.6
2423,2012-07-31,341.75
2424,2012-08-01,337.5
2425,2012-08-02,329.05
2426,2012-08-03,336.75
2427,2012-08-06,338.9
2428,2012-08-07,344.05
2429,2012-08-08,342.15
2430,2012-08-09,342.5
2431,2012-08-10,339.25
2432,2012-08-13,335.35
2433,2012-08-14,335.9
2434,2012-08-15,334.95
2435,2012-08-16,338.25
2436,2012-08-17,341.95
2437,2012-08-20,337.1
2438,2012-08-21,345.3
2439,2012-08-22,345.45
2440,2012-08-23,349.25
2441,2012-08-24,348.35
2442,2012-08-27,347.65
2443,2012-08-28,346.25
2444,2012-08-29,344.25
2445,2012-08-30,344.05
2446,2012-08-31,345.4
2447,2012-09-03,345.4
2448,2012-09-04,346.85
2449,2012-09-05,353.2
2450,2012-09-06,352.35
2451,2012-09-07,365.6
2452,2012-09-10,370.0
2453,2012-09-11,371.45
2454,2012-09-12,371.0
2455,2012-09-13,372.7
2456,2012-09-14,385.15
2457,2012-09-17,381.0
2458,2012-09-18,380.25
2459,2012-09-19,382.9
2460,2012-09-20,377.25
2461,2012-09-21,380.35
2462,2012-09-24,374.55
2463,2012-09-25,377.35
2464,2012-09-26,371.4
2465,2012-09-27,374.4
2466,2012-09-28,375.8
2467,2012-10-01,378.55
2468,2012-10-02,380.1
2469,2012-10-03,378.4
2470,2012-10-04,378.6
2471,2012-10-05,377.8
2472,2012-10-08,371.8
2473,2012-10-09,371.8
2474,2012-10-10,371.8
2475,2012-10-11,375.15
2476,2012-10-12,370.3
2477,2012-10-15,370.15
2478,2012-10-16,370.0
2479,2012-10-17,374.8
2480,2012-10-18,374.3
2481,2012-10-19,363.75
2482,2012-10-22,362.2
2483,2012-10-23,356.95
2484,2012-10-24,356.8
2485,2012-10-25,355.05
2486,2012-10-26,355.0
2487,2012-10-29,349.45
2488,2012-10-30,350.6
2489,2012-10-31,351.75
2490,2012-11-01,355.2
2491,2012-11-02,348.15
2492,2012-11-05,347.0
2493,2012-11-06,350.6
2494,2012-11-07,344.15
2495,2012-11-08,346.95
2496,2012-11-09,344.55
2497,2012-11-12,346.8
2498,2012-11-13,347.1
2499,2012-11-14,345.35
2500,2012-11-15,346.25
2501,2012-11-16,345.15
2502,2012-11-19,352.75
2503,2012-11-20,351.65
2504,2012-11-21,349.6
2505,2012-11-22,349.6
2506,2012-11-23,352.8
2507,2012-11-26,353.65
2508,2012-11-27,353.65
2509,2012-11-28,352.45
2510,2012-11-29,358.85
2511,2012-11-30,362.95
2512,2012-12-03,364.0
2513,2012-12-04,363.35
2514,2012-12-05,366.7
2515,2012-12-06,362.7
2516,2012-12-07,364.75
2517,2012-12-10,369.05
2518,2012-12-11,367.1
2519,2012-12-12,370.0
2520,2012-12-13,364.45
2521,2012-12-14,366.5
2522,2012-12-17,364.9
2523,2012-12-18,363.65
2524,2012-12-19,359.5
2525,2012-12-20,352.5
2526,2012-12-21,355.55
2527,2012-12-24,353.4
2528,2012-12-25,353.4
2529,2012-12-26,358.3
2530,2012-12-27,359.0
2531,2012-12-28,358.95
2532,2012-12-31,365.25
2533,2013-01-01,365.25
2534,2013-01-02,373.6
2535,2013-01-03,371.7
2536,2013-01-04,369.35
2537,2013-01-07,367.8
2538,2013-01-08,367.2
2539,2013-01-09,367.05
2540,2013-01-10,370.9
2541,2013-01-11,365.4
2542,2013-01-14,363.4
2543,2013-01-15,363.75
2544,2013-01-16,360.65
2545,2013-01-17,366.2
2546,2013-01-18,367.9
2547,2013-01-21,367.9
2548,2013-01-22,370.5
2549,2013-01-23,368.45
2550,2013-01-24,367.65
2551,2013-01-25,365.2
2552,2013-01-28,366.15
2553,2013-01-29,369.15
2554,2013-01-30,375.0
2555,2013-01-31,373.2
2556,2013-02-01,378.45
2557,2013-02-04,376.85
2558,2013-02-05,377.0
2559,2013-02-06,374.05
2560,2013-02-07,372.7
2561,2013-02-08,375.95
2562,2013-02-11,372.25
2563,2013-02-12,374.4
2564,2013-02-13,374.25
2565,2013-02-14,373.75
2566,2013-02-15,373.7
2567,2013-02-18,373.7
2568,2013-02-19,364.95
2569,2013-02-20,360.8
2570,2013-02-21,355.3
2571,2013-02-22,353.3
2572,2013-02-25,354.3
2573,2013-02-26,356.65
2574,2013-02-27,354.5
2575,2013-02-28,352.75
2576,2013-03-01,348.15
2577,2013-03-04,348.3
2578,2013-03-05,349.65
2579,2013-03-06,347.4
2580,2013-03-07,350.15
2581,2013-03-08,349.15
2582,2013-03-11,350.0
2583,2013-03-12,353.8
2584,2013-03-13,350.95
2585,2013-03-14,352.35
2586,2013-03-15,350.8
2587,2013-03-18,341.7
2588,2013-03-19,339.55
2589,2013-03-20,343.55
2590,2013-03-21,342.3
2591,2013-03-22,345.4
2592,2013-03-25,343.5
2593,2013-03-26,343.25
2594,2013-03-27,344.35
2595,2013-03-28,340.2
2596,2013-03-29,340.2
2597,2013-04-01,337.45
2598,2013-04-02,337.85
2599,2013-04-03,333.3
2600,2013-04-04,335.15
2601,2013-04-05,334.4
2602,2013-04-08,337.1
2603,2013-04-09,344.15
2604,2013-04-10,341.8
2605,2013-04-11,343.35
2606,2013-04-12,335.0
2607,2013-04-15,327.3
2608,2013-04-16,330.55
2609,2013-04-17,318.75
2610,2013-04-18,320.45
2611,2013-04-19,314.85
2612,2013-04-22,313.1
2613,2013-04-23,309.3
2614,2013-04-24,315.7
2615,2013-04-25,323.7
2616,2013-04-26,318.45
2617,2013-04-29,322.55
2618,2013-04-30,318.75
2619,2013-05-01,308.25
2620,2013-05-02,310.45
2621,2013-05-03,331.35
2622,2013-05-06,331.0
2623,2013-05-07,330.05
2624,2013-05-08,337.1
2625,2013-05-09,334.15
2626,2013-05-10,335.6
2627,2013-05-13,336.2
2628,2013-05-14,329.05
2629,2013-05-15,326.7
2630,2013-05-16,329.2
2631,2013-05-17,332.1
2632,2013-05-20,335.7
2633,2013-05-21,333.9
2634,2013-05-22,337.75
2635,2013-05-23,329.95
2636,2013-05-24,329.15
2637,2013-05-27,329.15
2638,2013-05-28,331.15
2639,2013-05-29,329.1
2640,2013-05-30,331.55
2641,2013-05-31,329.25
2642,2013-06-03,333.05
2643,2013-06-04,336.9
2644,2013-06-05,337.15
2645,2013-06-06,331.9
2646,2013-06-07,326.85
2647,2013-06-10,324.1
2648,2013-06-11,319.5
2649,2013-06-12,322.55
2650,2013-06-13,318.5
2651,2013-06-14,320.15
2652,2013-06-17,319.75
2653,2013-06-18,315.5
2654,2013-06-19,314.1
2655,2013-06-20,306.2
2656,2013-06-21,309.55
2657,2013-06-24,302.45
2658,2013-06-25,307.25
2659,2013-06-26,304.1
2660,2013-06-27,305.25
2661,2013-06-28,305.05
2662,2013-07-01,315.5
2663,2013-07-02,314.2
2664,2013-07-03,317.4
2665,2013-07-04,317.4
2666,2013-07-05,308.0
2667,2013-07-08,311.15
2668,2013-07-09,307.6
2669,2013-07-10,310.1
2670,2013-07-11,318.35
2671,2013-07-12,317.05
2672,2013-07-15,316.1
2673,2013-07-16,319.95
2674,2013-07-17,314.05
2675,2013-07-18,314.25
2676,2013-07-19,315.0
2677,2013-07-22,318.95
2678,2013-07-23,319.8
2679,2013-07-24,318.15
2680,2013-07-25,318.85
2681,2013-07-26,310.9
2682,2013-07-29,311.65
2683,2013-07-30,304.2
2684,2013-07-31,311.85
2685,2013-08-01,316.6
2686,2013-08-02,317.25
2687,2013-08-05,316.8
2688,2013-08-06,317.3
2689,2013-08-07,317.3
2690,2013-08-08,327.05
2691,2013-08-09,330.65
2692,2013-08-12,330.3
2693,2013-08-13,331.7
2694,2013-08-14,334.0
2695,2013-08-15,333.75
2696,2013-08-16,336.3
2697,2013-08-19,333.2
2698,2013-08-20,333.8
2699,2013-08-21,330.65
2700,2013-08-22,333.0
2701,2013-08-23,334.85
2702,2013-08-26,331.95
2703,2013-08-27,332.85
2704,2013-08-28,330.15
2705,2013-08-29,324.4
2706,2013-08-30,322.5
2707,2013-09-02,322.5
2708,2013-09-03,329.65
2709,2013-09-04,323.65
2710,2013-09-05,324.1
2711,2013-09-06,325.8
2712,2013-09-09,327.55
2713,2013-09-10,326.15
2714,2013-09-11,325.65
2715,2013-09-12,321.25
2716,2013-09-13,320.7
2717,2013-09-16,322.7
2718,2013-09-17,322.8
2719,2013-09-18,328.35
2720,2013-09-19,335.0
2721,2013-09-20,332.75
2722,2013-09-23,330.8
2723,2013-09-24,326.55
2724,2013-09-25,328.05
2725,2013-09-26,330.4
2726,2013-09-27,332.95
2727,2013-09-30,332.3
2728,2013-10-01,327.4
2729,2013-10-02,331.6
2730,2013-10-03,326.85
2731,2013-10-04,330.1
2732,2013-10-07,329.65
2733,2013-10-08,329.25
2734,2013-10-09,323.1
2735,2013-10-10,324.85
2736,2013-10-11,326.9
2737,2013-10-14,330.3
2738,2013-10-15,330.75
2739,2013-10-16,330.8
2740,2013-10-17,329.7
2741,2013-10-18,329.9
2742,2013-10-21,330.35
2743,2013-10-22,333.55
2744,2013-10-23,326.75
2745,2013-10-24,326.35
2746,2013-10-25,326.9
2747,2013-10-28,326.9
2748,2013-10-29,327.8
2749,2013-10-30,332.55
2750,2013-10-31,330.05
2751,2013-11-01,329.85
2752,2013-11-04,325.3
2753,2013-11-05,325.85
2754,2013-11-06,323.7
2755,2013-11-07,324.85
2756,2013-11-08,325.4
2757,2013-11-11,325.95
2758,2013-11-12,323.4
2759,2013-11-13,315.95
2760,2013-11-14,316.05
2761,2013-11-15,317.1
2762,2013-11-18,314.95
2763,2013-11-19,315.75
2764,2013-11-20,315.95
2765,2013-11-21,319.15
2766,2013-11-22,321.4
2767,2013-11-25,322.5
2768,2013-11-26,321.4
2769,2013-11-27,320.05
2770,2013-11-28,320.05
2771,2013-11-29,323.05
2772,2013-12-02,321.75
2773,2013-12-03,320.1
2774,2013-12-04,327.15
2775,2013-12-05,326.15
2776,2013-12-06,326.95
2777,2013-12-09,329.55
2778,2013-12-10,330.15
2779,2013-12-11,333.15
2780,2013-12-12,333.2
2781,2013-12-13,335.2
2782,2013-12-16,337.6
2783,2013-12-17,336.7
2784,2013-12-18,336.1
2785,2013-12-19,334.05
2786,2013-12-20,334.8
2787,2013-12-23,335.05
2788,2013-12-24,341.75
2789,2013-12-25,341.75
2790,2013-12-26,344.95
2791,2013-12-27,347.0
2792,2013-12-30,338.25
2793,2013-12-31,339.65
2794,2014-01-01,339.65
2795,2014-01-02,338.15
2796,2014-01-03,335.5
2797,2014-01-06,335.95
2798,2014-01-07,335.95
2799,2014-01-08,334.25
2800,2014-01-09,329.9
2801,2014-01-10,334.15
2802,2014-01-13,334.65
2803,2014-01-14,333.6
2804,2014-01-15,335.8
2805,2014-01-16,334.25
2806,2014-01-17,334.45
2807,2014-01-20,334.45
2808,2014-01-21,335.1
2809,2014-01-22,333.7
2810,2014-01-23,328.55
2811,2014-01-24,327.15
2812,2014-01-27,325.9
2813,2014-01-28,325.3
2814,2014-01-29,324.05
2815,2014-01-30,322.65
2816,2014-01-31,319.7
2817,2014-02-03,318.35
2818,2014-02-04,319.2
2819,2014-02-05,318.85
2820,2014-02-06,322.9
2821,2014-02-07,323.6
2822,2014-02-10,322.45
2823,2014-02-11,321.5
2824,2014-02-12,325.6
2825,2014-02-13,325.0
2826,2014-02-14,326.45
2827,2014-02-17,326.45
2828,2014-02-18,328.55
2829,2014-02-19,328.55
2830,2014-02-20,327.9
2831,2014-02-21,329.1
2832,2014-02-24,327.0
2833,2014-02-25,325.85
2834,2014-02-26,324.45
2835,2014-02-27,323.65
2836,2014-02-28,323.85
2837,2014-03-03,322.05
2838,2014-03-04,326.15
2839,2014-03-05,325.3
2840,2014-03-06,327.55
2841,2014-03-07,315.65
2842,2014-03-10,311.05
2843,2014-03-11,303.1
2844,2014-03-12,302.6
2845,2014-03-13,299.05
2846,2014-03-14,301.3
2847,2014-03-17,300.2
2848,2014-03-18,299.45
2849,2014-03-19,302.8
2850,2014-03-20,297.6
2851,2014-03-21,299.4
2852,2014-03-24,298.95
2853,2014-03-25,304.55
2854,2014-03-26,301.05
2855,2014-03-27,303.65
2856,2014-03-28,304.15
2857,2014-03-31,302.55
2858,2014-04-01,303.45
2859,2014-04-02,304.55
2860,2014-04-03,302.7
2861,2014-04-04,302.25
2862,2014-04-07,303.95
2863,2014-04-08,305.1
2864,2014-04-09,303.7
2865,2014-04-10,304.5
2866,2014-04-11,304.15
2867,2014-04-14,304.75
2868,2014-04-15,298.75
2869,2014-04-16,302.55
2870,2014-04-17,304.5
2871,2014-04-18,304.5
2872,2014-04-21,304.3
2873,2014-04-22,305.35
2874,2014-04-23,305.9
2875,2014-04-24,312.05
2876,2014-04-25,312.45
2877,2014-04-28,311.0
2878,2014-04-29,307.25
2879,2014-04-30,302.95
2880,2014-05-01,302.9
2881,2014-05-02,308.15
2882,2014-05-05,307.1
2883,2014-05-06,307.5
2884,2014-05-07,305.05
2885,2014-05-08,308.25
2886,2014-05-09,310.05
2887,2014-05-12,316.65
2888,2014-05-13,314.95
2889,2014-05-14,317.4
2890,2014-05-15,316.2
2891,2014-05-16,316.1
2892,2014-05-19,317.95
2893,2014-05-20,315.6
2894,2014-05-21,313.05
2895,2014-05-22,315.2
2896,2014-05-23,318.0
2897,2014-05-26,318.0
2898,2014-05-27,319.35
2899,2014-05-28,318.85
2900,2014-05-29,314.45
2901,2014-05-30,312.35
2902,2014-06-02,317.05
2903,2014-06-03,313.7
2904,2014-06-04,309.3
2905,2014-06-05,309.05
2906,2014-06-06,305.1
2907,2014-06-09,304.35
2908,2014-06-10,305.3
2909,2014-06-11,304.05
2910,2014-06-12,301.55
2911,2014-06-13,302.95
2912,2014-06-16,305.0
2913,2014-06-17,306.1
2914,2014-06-18,306.0
2915,2014-06-19,307.85
2916,2014-06-20,312.15
2917,2014-06-23,314.95
2918,2014-06-24,315.1
2919,2014-06-25,316.7
2920,2014-06-26,316.55
2921,2014-06-27,314.9
2922,2014-06-30,318.8
2923,2014-07-01,319.1
2924,2014-07-02,325.25
2925,2014-07-03,326.5
2926,2014-07-04,326.5
2927,2014-07-07,324.85
2928,2014-07-08,324.3
2929,2014-07-09,323.65
2930,2014-07-10,325.6
2931,2014-07-11,325.85
2932,2014-07-14,323.85
2933,2014-07-15,323.85
2934,2014-07-16,320.5
2935,2014-07-17,320.9
2936,2014-07-18,317.4
2937,2014-07-21,318.65
2938,2014-07-22,319.55
2939,2014-07-23,319.5
2940,2014-07-24,325.4
2941,2014-07-25,322.7
2942,2014-07-28,323.1
2943,2014-07-29,320.95
2944,2014-07-30,324.15
2945,2014-07-31,323.1
2946,2014-08-01,321.45
2947,2014-08-04,324.4
2948,2014-08-05,320.45
2949,2014-08-06,316.6
2950,2014-08-07,317.6
2951,2014-08-08,317.35
2952,2014-08-11,317.45
2953,2014-08-12,315.45
2954,2014-08-13,311.2
2955,2014-08-14,309.1
2956,2014-08-15,310.3
2957,2014-08-18,310.9
2958,2014-08-19,308.85
2959,2014-08-20,317.7
2960,2014-08-21,317.6
2961,2014-08-22,320.45
2962,2014-08-25,321.8
2963,2014-08-26,318.6
2964,2014-08-27,317.8
2965,2014-08-28,312.65
2966,2014-08-29,313.5
2967,2014-09-01,313.5
2968,2014-09-02,313.45
2969,2014-09-03,311.15
2970,2014-09-04,313.85
2971,2014-09-05,315.8
2972,2014-09-08,315.75
2973,2014-09-09,309.45
2974,2014-09-10,310.45
2975,2014-09-11,308.7
2976,2014-09-12,310.2
2977,2014-09-15,308.1
2978,2014-09-16,316.0
2979,2014-09-17,314.15
2980,2014-09-18,309.25
2981,2014-09-19,308.85
2982,2014-09-22,303.8
2983,2014-09-23,303.45
2984,2014-09-24,305.95
2985,2014-09-25,306.0
2986,2014-09-26,302.9
2987,2014-09-29,305.65
2988,2014-09-30,300.75
2989,2014-10-01,303.6
2990,2014-10-02,299.85
2991,2014-10-03,299.85
2992,2014-10-06,303.55
2993,2014-10-07,303.9
2994,2014-10-08,300.35
2995,2014-10-09,303.0
2996,2014-10-10,303.5
2997,2014-10-13,304.05
2998,2014-10-14,309.0
2999,2014-10-15,300.9
3000,2014-10-16,298.15
3001,2014-10-17,300.35
3002,2014-10-20,298.8
3003,2014-10-21,302.8
3004,2014-10-22,301.75
3005,2014-10-23,304.0
3006,2014-10-24,304.1
3007,2014-10-27,306.4
3008,2014-10-28,309.3
3009,2014-10-29,310.45
3010,2014-10-30,306.25
3011,2014-10-31,304.7
3012,2014-11-03,306.5
3013,2014-11-04,301.85
3014,2014-11-05,300.75
3015,2014-11-06,301.75
3016,2014-11-07,303.85
3017,2014-11-10,302.0
3018,2014-11-11,303.3
3019,2014-11-12,302.5
3020,2014-11-13,299.45
3021,2014-11-14,304.65
3022,2014-11-17,303.95
3023,2014-11-18,300.2
3024,2014-11-19,304.5
3025,2014-11-20,301.95
3026,2014-11-21,303.15
3027,2014-11-24,300.0
3028,2014-11-25,295.7
3029,2014-11-26,296.0
3030,2014-11-27,296.0
3031,2014-11-28,286.0
3032,2014-12-01,293.05
3033,2014-12-02,291.35
3034,2014-12-03,289.3
3035,2014-12-04,293.25
3036,2014-12-05,292.55
3037,2014-12-08,291.05
3038,2014-12-09,294.65
3039,2014-12-10,291.4
3040,2014-12-11,294.1
3041,2014-12-12,294.65
3042,2014-12-15,289.8
3043,2014-12-16,287.75
3044,2014-12-17,288.75
3045,2014-12-18,287.25
3046,2014-12-19,290.8
3047,2014-12-22,290.35
3048,2014-12-23,290.2
3049,2014-12-24,287.45
3050,2014-12-25,287.45
3051,2014-12-26,283.55
3052,2014-12-29,283.8
3053,2014-12-30,285.4
3054,2014-12-31,282.55
3055,2015-01-01,282.55
3056,2015-01-02,281.75
3057,2015-01-05,276.6
3058,2015-01-06,276.7
3059,2015-01-07,275.85
3060,2015-01-08,276.95
3061,2015-01-09,275.45
3062,2015-01-12,272.55
3063,2015-01-13,264.4
3064,2015-01-14,250.55
3065,2015-01-15,255.8
3066,2015-01-16,261.7
3067,2015-01-19,261.7
