,Date,close
2069,2011-03-22,12.186
2070,2011-03-23,12.114
2071,2011-03-24,12.32
2072,2011-03-25,12.555
2073,2011-03-28,12.516
2074,2011-03-29,12.534
2075,2011-03-30,12.451
2076,2011-03-31,12.447
2077,2011-04-01,12.306
2078,2011-04-04,12.185
2079,2011-04-05,12.103
2080,2011-04-06,12.073
2081,2011-04-07,12.074
2082,2011-04-08,11.966
2083,2011-04-11,11.814
2084,2011-04-12,11.871
2085,2011-04-13,12.005
2086,2011-04-14,11.872
2087,2011-04-15,11.695
2088,2011-04-18,11.852
2089,2011-04-19,12.066
2090,2011-04-20,12.229
2091,2011-04-21,12.525
2092,2011-04-22,12.525
2093,2011-04-25,12.607
2094,2011-04-26,12.515
2095,2011-04-27,12.505
2096,2011-04-28,12.384
2097,2011-04-29,12.505
2098,2011-05-02,12.367
2099,2011-05-03,12.436
2100,2011-05-04,12.485
2101,2011-05-05,12.384
2102,2011-05-06,12.381
2103,2011-05-09,12.414
2104,2011-05-10,12.48
2105,2011-05-11,12.401
2106,2011-05-12,12.378
2107,2011-05-13,12.161
2108,2011-05-16,11.904
2109,2011-05-17,12.005
2110,2011-05-18,12.138
2111,2011-05-19,12.162
2112,2011-05-20,11.972
2113,2011-05-23,11.943
2114,2011-05-24,11.864
2115,2011-05-25,12.028
2116,2011-05-26,11.964
2117,2011-05-27,12.05
2118,2011-05-30,12.05
2119,2011-05-31,12.423
2120,2011-06-01,12.34
2121,2011-06-02,12.361
2122,2011-06-03,12.266
2123,2011-06-06,12.073
2124,2011-06-07,11.859
2125,2011-06-08,11.866
2126,2011-06-09,11.839
2127,2011-06-10,11.639
2128,2011-06-13,11.664
2129,2011-06-14,11.873
2130,2011-06-15,11.67
2131,2011-06-16,11.613
2132,2011-06-17,11.438
2133,2011-06-20,11.261
2134,2011-06-21,11.618
2135,2011-06-22,11.522
2136,2011-06-23,11.83
2137,2011-06-24,11.655
2138,2011-06-27,11.859
2139,2011-06-28,11.974
2140,2011-06-29,11.93
2141,2011-06-30,11.988
2142,2011-07-01,12.259
2143,2011-07-04,12.259
2144,2011-07-05,12.48
2145,2011-07-06,12.563
2146,2011-07-07,12.757
2147,2011-07-08,12.847
2148,2011-07-11,12.643
2149,2011-07-12,12.634
2150,2011-07-13,12.786
2151,2011-07-14,12.778
2152,2011-07-15,13.033
2153,2011-07-18,13.35
2154,2011-07-19,13.459
2155,2011-07-20,13.818
2156,2011-07-21,13.832
2157,2011-07-22,14.046
2158,2011-07-25,14.232
2159,2011-07-26,14.408
2160,2011-07-27,14.021
2161,2011-07-28,13.994
2162,2011-07-29,13.946
2163,2011-08-01,14.17
2164,2011-08-02,13.89
2165,2011-08-03,14.02
2166,2011-08-04,13.478
2167,2011-08-05,13.344
2168,2011-08-08,12.615
2169,2011-08-09,13.358
2170,2011-08-10,12.989
2171,2011-08-11,13.346
2172,2011-08-12,13.464
2173,2011-08-15,13.693
2174,2011-08-16,13.589
2175,2011-08-17,13.587
2176,2011-08-18,13.073
2177,2011-08-19,12.715
2178,2011-08-22,12.73
2179,2011-08-23,13.343
2180,2011-08-24,13.435
2181,2011-08-25,13.347
2182,2011-08-26,13.699
2183,2011-08-29,13.928
2184,2011-08-30,13.928
2185,2011-08-31,13.744
2186,2011-09-01,13.608
2187,2011-09-02,13.359
2188,2011-09-05,13.359
2189,2011-09-06,13.562
2190,2011-09-07,13.712
2191,2011-09-08,13.719
2192,2011-09-09,13.481
2193,2011-09-12,13.569
2194,2011-09-13,13.736
2195,2011-09-14,13.904
2196,2011-09-15,14.034
2197,2011-09-16,14.304
2198,2011-09-19,14.701
2199,2011-09-20,14.766
2200,2011-09-21,14.719
2201,2011-09-22,14.351
2202,2011-09-23,14.439
2203,2011-09-26,14.399
2204,2011-09-27,14.259
2205,2011-09-28,14.179
2206,2011-09-29,13.949
2207,2011-09-30,13.619
2208,2011-10-03,13.379
2209,2011-10-04,13.304
2210,2011-10-05,13.509
2211,2011-10-06,13.478
2212,2011-10-07,13.207
2213,2011-10-10,13.886
2214,2011-10-11,14.296
2215,2011-10-12,14.364
2216,2011-10-13,14.587
2217,2011-10-14,15.071
2218,2011-10-17,15.0
2219,2011-10-18,15.08
2220,2011-10-19,14.236
2221,2011-10-20,14.118
2222,2011-10-21,14.031
2223,2011-10-24,14.492
2224,2011-10-25,14.206
2225,2011-10-26,14.307
2226,2011-10-27,14.453
2227,2011-10-28,14.463
2228,2011-10-31,14.456
2229,2011-11-01,14.161
2230,2011-11-02,14.193
2231,2011-11-03,14.395
2232,2011-11-04,14.294
2233,2011-11-07,14.276
2234,2011-11-08,14.508
2235,2011-11-09,14.117
2236,2011-11-10,13.758
2237,2011-11-11,13.736
2238,2011-11-14,13.545
2239,2011-11-15,13.887
2240,2011-11-16,13.742
2241,2011-11-17,13.479
2242,2011-11-18,13.391
2243,2011-11-21,13.179
2244,2011-11-22,13.447
2245,2011-11-23,13.107
2246,2011-11-24,13.107
2247,2011-11-25,12.985
2248,2011-11-28,13.433
2249,2011-11-29,13.329
2250,2011-11-30,13.65
2251,2011-12-01,13.855
2252,2011-12-02,13.918
2253,2011-12-05,14.036
2254,2011-12-06,13.963
2255,2011-12-07,13.896
2256,2011-12-08,13.952
2257,2011-12-09,14.058
2258,2011-12-12,13.994
2259,2011-12-13,13.886
2260,2011-12-14,13.578
2261,2011-12-15,13.534
2262,2011-12-16,13.608
2263,2011-12-19,13.65
2264,2011-12-20,14.141
2265,2011-12-21,14.159
2266,2011-12-22,14.234
2267,2011-12-23,14.405
2268,2011-12-26,14.405
2269,2011-12-27,14.519
2270,2011-12-28,14.38
2271,2011-12-29,14.469
2272,2011-12-30,14.464
2273,2012-01-02,14.464
2274,2012-01-03,14.687
2275,2012-01-04,14.766
2276,2012-01-05,14.93
2277,2012-01-06,15.086
2278,2012-01-09,15.062
2279,2012-01-10,15.116
2280,2012-01-11,15.091
2281,2012-01-12,15.05
2282,2012-01-13,14.993
2283,2012-01-16,14.993
2284,2012-01-17,15.168
2285,2012-01-18,15.325
2286,2012-01-19,15.277
2287,2012-01-20,15.011
2288,2012-01-23,15.265
2289,2012-01-24,15.015
2290,2012-01-25,15.952
2291,2012-01-26,15.88
2292,2012-01-27,15.974
2293,2012-01-30,16.179
2294,2012-01-31,16.303
2295,2012-02-01,16.293
2296,2012-02-02,16.254
2297,2012-02-03,16.417
2298,2012-02-06,16.57
2299,2012-02-07,16.744
2300,2012-02-08,17.024
2301,2012-02-09,17.613
2302,2012-02-10,17.622
2303,2012-02-13,17.95
2304,2012-02-14,18.195
2305,2012-02-15,17.774
2306,2012-02-16,17.936
2307,2012-02-17,17.933
2308,2012-02-20,17.933
2309,2012-02-21,18.388
2310,2012-02-22,18.323
2311,2012-02-23,18.443
2312,2012-02-24,18.658
2313,2012-02-27,18.777
2314,2012-02-28,19.122
2315,2012-02-29,19.373
2316,2012-03-01,19.445
2317,2012-03-02,19.471
2318,2012-03-05,19.041
2319,2012-03-06,18.938
2320,2012-03-07,18.953
2321,2012-03-08,19.357
2322,2012-03-09,19.47
2323,2012-03-12,19.714
2324,2012-03-13,20.289
2325,2012-03-14,21.056
2326,2012-03-15,20.913
2327,2012-03-16,20.913
2328,2012-03-19,21.468
2329,2012-03-20,21.641
2330,2012-03-21,21.518
2331,2012-03-22,21.405
2332,2012-03-23,21.287
2333,2012-03-26,21.678
2334,2012-03-27,21.946
2335,2012-03-28,22.058
2336,2012-03-29,21.781
2337,2012-03-30,21.412
2338,2012-04-02,22.094
2339,2012-04-03,22.476
2340,2012-04-04,22.297
2341,2012-04-05,22.631
2342,2012-04-06,22.631
2343,2012-04-09,22.723
2344,2012-04-10,22.444
2345,2012-04-11,22.364
2346,2012-04-12,22.242
2347,2012-04-13,21.615
2348,2012-04-16,20.719
2349,2012-04-17,21.775
2350,2012-04-18,21.726
2351,2012-04-19,20.98
2352,2012-04-20,20.464
2353,2012-04-23,20.418
2354,2012-04-24,20.01
2355,2012-04-25,21.786
2356,2012-04-26,21.704
2357,2012-04-27,21.536
2358,2012-04-30,20.856
2359,2012-05-01,20.79
2360,2012-05-02,20.928
2361,2012-05-03,20.779
2362,2012-05-04,20.188
2363,2012-05-07,20.339
2364,2012-05-08,20.292
2365,2012-05-09,20.328
2366,2012-05-10,20.376
2367,2012-05-11,20.24
2368,2012-05-14,19.936
2369,2012-05-15,19.756
2370,2012-05-16,19.503
2371,2012-05-17,18.933
2372,2012-05-18,18.942
2373,2012-05-21,20.046
2374,2012-05-22,19.892
2375,2012-05-23,20.377
2376,2012-05-24,20.19
2377,2012-05-25,20.082
2378,2012-05-28,20.082
2379,2012-05-29,20.438
2380,2012-05-30,20.685
2381,2012-05-31,20.633
2382,2012-06-01,20.035
2383,2012-06-04,20.153
2384,2012-06-05,20.101
2385,2012-06-06,20.409
2386,2012-06-07,20.419
2387,2012-06-08,20.726
2388,2012-06-11,20.399
2389,2012-06-12,20.577
2390,2012-06-13,20.434
2391,2012-06-14,20.412
2392,2012-06-15,20.505
2393,2012-06-18,20.921
2394,2012-06-19,20.979
2395,2012-06-20,20.919
2396,2012-06-21,20.631
2397,2012-06-22,20.789
2398,2012-06-25,20.384
2399,2012-06-26,20.429
2400,2012-06-27,20.518
2401,2012-06-28,20.323
2402,2012-06-29,20.857
2403,2012-07-02,21.161
2404,2012-07-03,21.408
2405,2012-07-04,21.408
2406,2012-07-05,21.784
2407,2012-07-06,21.639
2408,2012-07-09,21.925
2409,2012-07-10,21.722
2410,2012-07-11,21.587
2411,2012-07-12,21.389
2412,2012-07-13,21.606
2413,2012-07-16,21.675
2414,2012-07-17,21.676
2415,2012-07-18,21.652
2416,2012-07-19,21.94
2417,2012-07-20,21.582
2418,2012-07-23,21.565
2419,2012-07-24,21.461
2420,2012-07-25,20.535
2421,2012-07-26,20.531
2422,2012-07-27,20.899
2423,2012-07-30,21.251
2424,2012-07-31,21.813
2425,2012-08-01,21.672
2426,2012-08-02,21.707
2427,2012-08-03,21.989
2428,2012-08-06,22.234
2429,2012-08-07,22.176
2430,2012-08-08,22.138
2431,2012-08-09,22.169
2432,2012-08-10,22.204
2433,2012-08-13,22.5
2434,2012-08-14,22.56
2435,2012-08-15,22.53
2436,2012-08-16,22.726
2437,2012-08-17,23.147
2438,2012-08-20,23.755
2439,2012-08-21,23.431
2440,2012-08-22,23.888
2441,2012-08-23,23.665
2442,2012-08-24,23.687
2443,2012-08-27,24.131
2444,2012-08-28,24.1
2445,2012-08-29,24.052
2446,2012-08-30,23.71
2447,2012-08-31,23.759
2448,2012-09-03,23.759
2449,2012-09-04,24.106
2450,2012-09-05,23.937
2451,2012-09-06,24.153
2452,2012-09-07,24.301
2453,2012-09-10,23.669
2454,2012-09-11,23.593
2455,2012-09-12,23.921
2456,2012-09-13,24.392
2457,2012-09-14,24.689
2458,2012-09-17,24.992
2459,2012-09-18,25.068
2460,2012-09-19,25.075
2461,2012-09-20,24.954
2462,2012-09-21,25.003
2463,2012-09-24,24.671
2464,2012-09-25,24.055
2465,2012-09-26,23.756
2466,2012-09-27,24.333
2467,2012-09-28,23.825
2468,2012-10-01,23.55
2469,2012-10-02,23.618
2470,2012-10-03,23.98
2471,2012-10-04,23.814
2472,2012-10-05,23.307
2473,2012-10-08,22.792
2474,2012-10-09,22.709
2475,2012-10-10,22.89
2476,2012-10-11,22.432
2477,2012-10-12,22.49
2478,2012-10-15,22.67
2479,2012-10-16,23.207
2480,2012-10-17,23.022
2481,2012-10-18,22.594
2482,2012-10-19,21.78
2483,2012-10-22,22.644
2484,2012-10-23,21.906
2485,2012-10-24,22.03
2486,2012-10-25,21.769
2487,2012-10-26,21.571
2488,2012-10-29,21.571
2489,2012-10-30,21.571
2490,2012-10-31,21.261
2491,2012-11-01,21.305
2492,2012-11-02,20.6
2493,2012-11-05,20.879
2494,2012-11-06,20.816
2495,2012-11-07,19.929
2496,2012-11-08,19.205
2497,2012-11-09,19.538
2498,2012-11-12,19.387
2499,2012-11-13,19.389
2500,2012-11-14,19.174
2501,2012-11-15,18.772
2502,2012-11-16,18.846
2503,2012-11-19,20.205
2504,2012-11-20,20.033
2505,2012-11-21,20.061
2506,2012-11-22,20.061
2507,2012-11-23,20.411
2508,2012-11-26,21.055
2509,2012-11-27,20.885
2510,2012-11-28,20.819
2511,2012-11-29,21.049
2512,2012-11-30,20.903
2513,2012-12-03,20.935
2514,2012-12-04,20.566
2515,2012-12-05,19.243
2516,2012-12-06,19.544
2517,2012-12-07,19.045
2518,2012-12-10,18.922
2519,2012-12-11,19.335
2520,2012-12-12,19.25
2521,2012-12-13,18.918
2522,2012-12-14,18.207
2523,2012-12-17,18.53
2524,2012-12-18,19.068
2525,2012-12-19,18.797
2526,2012-12-20,18.633
2527,2012-12-21,18.548
2528,2012-12-24,18.577
2529,2012-12-25,18.577
2530,2012-12-26,18.321
2531,2012-12-27,18.395
2532,2012-12-28,18.2
2533,2012-12-31,19.006
2534,2013-01-01,19.006
2535,2013-01-02,19.608
2536,2013-01-03,19.361
2537,2013-01-04,18.821
2538,2013-01-07,18.711
2539,2013-01-08,18.761
2540,2013-01-09,18.468
2541,2013-01-10,18.697
2542,2013-01-11,18.582
2543,2013-01-14,17.92
2544,2013-01-15,17.354
2545,2013-01-16,18.075
2546,2013-01-17,17.953
2547,2013-01-18,17.857
2548,2013-01-21,17.857
2549,2013-01-22,18.028
2550,2013-01-23,18.357
2551,2013-01-24,16.089
2552,2013-01-25,15.71
2553,2013-01-28,16.065
2554,2013-01-29,16.367
2555,2013-01-30,16.315
2556,2013-01-31,16.268
2557,2013-02-01,16.201
2558,2013-02-04,15.797
2559,2013-02-05,16.352
2560,2013-02-06,16.334
2561,2013-02-07,16.722
2562,2013-02-08,16.964
2563,2013-02-11,17.14
2564,2013-02-12,16.711
2565,2013-02-13,16.679
2566,2013-02-14,16.664
2567,2013-02-15,16.434
2568,2013-02-18,16.434
2569,2013-02-19,16.428
2570,2013-02-20,16.03
2571,2013-02-21,15.931
2572,2013-02-22,16.1
2573,2013-02-25,15.814
2574,2013-02-26,16.035
2575,2013-02-27,15.878
2576,2013-02-28,15.764
2577,2013-03-01,15.374
2578,2013-03-04,15.002
2579,2013-03-05,15.398
2580,2013-03-06,15.202
2581,2013-03-07,15.378
2582,2013-03-08,15.419
2583,2013-03-11,15.638
2584,2013-03-12,15.301
2585,2013-03-13,15.298
2586,2013-03-14,15.446
2587,2013-03-15,15.845
2588,2013-03-18,16.276
2589,2013-03-19,16.232
2590,2013-03-20,16.146
2591,2013-03-21,16.169
2592,2013-03-22,16.497
2593,2013-03-25,16.556
2594,2013-03-26,16.469
2595,2013-03-27,16.146
2596,2013-03-28,15.809
2597,2013-03-29,15.809
2598,2013-04-01,15.318
2599,2013-04-02,15.35
2600,2013-04-03,15.428
2601,2013-04-04,15.276
2602,2013-04-05,15.114
2603,2013-04-08,15.222
2604,2013-04-09,15.249
2605,2013-04-10,15.56
2606,2013-04-11,15.512
2607,2013-04-12,15.35
2608,2013-04-15,14.995
2609,2013-04-16,15.223
2610,2013-04-17,14.386
2611,2013-04-18,14.002
2612,2013-04-19,13.948
2613,2013-04-22,14.238
2614,2013-04-23,14.505
2615,2013-04-24,14.481
2616,2013-04-25,14.585
2617,2013-04-26,14.9
2618,2013-04-29,15.361
2619,2013-04-30,15.814
2620,2013-05-01,15.689
2621,2013-05-02,15.911
2622,2013-05-03,16.071
2623,2013-05-06,16.454
2624,2013-05-07,16.381
2625,2013-05-08,16.566
2626,2013-05-09,16.313
2627,2013-05-10,16.178
2628,2013-05-13,16.241
2629,2013-05-14,15.852
2630,2013-05-15,15.316
2631,2013-05-16,15.521
2632,2013-05-17,15.474
2633,2013-05-20,15.819
2634,2013-05-21,15.702
2635,2013-05-22,15.763
2636,2013-05-23,15.791
2637,2013-05-24,15.898
2638,2013-05-27,15.898
2639,2013-05-28,15.766
2640,2013-05-29,15.891
2641,2013-05-30,16.128
2642,2013-05-31,16.062
2643,2013-06-03,16.097
2644,2013-06-04,16.047
2645,2013-06-05,15.897
2646,2013-06-06,15.659
2647,2013-06-07,15.779
2648,2013-06-10,15.675
2649,2013-06-11,15.629
2650,2013-06-12,15.435
2651,2013-06-13,15.57
2652,2013-06-14,15.359
2653,2013-06-17,15.429
2654,2013-06-18,15.42
2655,2013-06-19,15.107
2656,2013-06-20,14.887
2657,2013-06-21,14.768
2658,2013-06-24,14.376
2659,2013-06-25,14.38
2660,2013-06-26,14.217
2661,2013-06-27,14.064
2662,2013-06-28,14.162
2663,2013-07-01,14.615
2664,2013-07-02,14.946
2665,2013-07-03,15.029
2666,2013-07-04,15.029
2667,2013-07-05,14.908
2668,2013-07-08,14.823
2669,2013-07-09,15.084
2670,2013-07-10,15.026
2671,2013-07-11,15.26
2672,2013-07-12,15.233
2673,2013-07-15,15.266
2674,2013-07-16,15.364
2675,2013-07-17,15.368
2676,2013-07-18,15.42
2677,2013-07-19,15.177
2678,2013-07-22,15.225
2679,2013-07-23,14.964
2680,2013-07-24,15.733
2681,2013-07-25,15.661
2682,2013-07-26,15.75
2683,2013-07-29,15.993
2684,2013-07-30,16.19
2685,2013-07-31,16.162
2686,2013-08-01,16.31
2687,2013-08-02,16.519
2688,2013-08-05,16.766
2689,2013-08-06,16.616
2690,2013-08-07,16.606
2691,2013-08-08,16.465
2692,2013-08-09,16.23
2693,2013-08-12,16.691
2694,2013-08-13,17.485
2695,2013-08-14,17.804
2696,2013-08-15,17.783
2697,2013-08-16,17.94
2698,2013-08-19,18.134
2699,2013-08-20,17.895
2700,2013-08-21,17.941
2701,2013-08-22,17.963
2702,2013-08-23,17.894
2703,2013-08-26,17.963
2704,2013-08-27,17.45
2705,2013-08-28,17.532
2706,2013-08-29,17.561
2707,2013-08-30,17.401
2708,2013-09-02,17.401
2709,2013-09-03,17.449
2710,2013-09-04,17.81
2711,2013-09-05,17.688
2712,2013-09-06,17.794
2713,2013-09-09,18.078
2714,2013-09-10,17.666
2715,2013-09-11,16.704
2716,2013-09-12,16.882
2717,2013-09-13,16.604
2718,2013-09-16,16.076
2719,2013-09-17,16.261
2720,2013-09-18,16.596
2721,2013-09-19,16.868
2722,2013-09-20,16.693
2723,2013-09-23,17.523
2724,2013-09-24,17.468
2725,2013-09-25,17.197
2726,2013-09-26,17.365
2727,2013-09-27,17.241
2728,2013-09-30,17.027
2729,2013-10-01,17.427
2730,2013-10-02,17.484
2731,2013-10-03,17.265
2732,2013-10-04,17.251
2733,2013-10-07,17.42
2734,2013-10-08,17.176
2735,2013-10-09,17.378
2736,2013-10-10,17.487
2737,2013-10-11,17.6
2738,2013-10-14,17.716
2739,2013-10-15,17.81
2740,2013-10-16,17.897
2741,2013-10-17,18.018
2742,2013-10-18,18.175
2743,2013-10-21,18.62
2744,2013-10-22,18.567
2745,2013-10-23,18.749
2746,2013-10-24,18.997
2747,2013-10-25,18.784
2748,2013-10-28,18.924
2749,2013-10-29,18.453
2750,2013-10-30,18.746
2751,2013-10-31,18.668
2752,2013-11-01,18.572
2753,2013-11-04,18.813
2754,2013-11-05,18.766
2755,2013-11-06,18.604
2756,2013-11-07,18.303
2757,2013-11-08,18.591
2758,2013-11-11,18.537
2759,2013-11-12,18.572
2760,2013-11-13,18.594
2761,2013-11-14,18.863
2762,2013-11-15,18.75
2763,2013-11-18,18.522
2764,2013-11-19,18.555
2765,2013-11-20,18.393
2766,2013-11-21,18.612
2767,2013-11-22,18.564
2768,2013-11-25,18.705
2769,2013-11-26,19.05
2770,2013-11-27,19.499
2771,2013-11-28,19.499
2772,2013-11-29,19.86
2773,2013-12-02,19.687
2774,2013-12-03,20.226
2775,2013-12-04,20.179
2776,2013-12-05,20.282
2777,2013-12-06,20.001
2778,2013-12-09,20.23
2779,2013-12-10,20.198
2780,2013-12-11,20.049
2781,2013-12-12,20.019
2782,2013-12-13,19.801
2783,2013-12-16,19.911
2784,2013-12-17,19.821
2785,2013-12-18,19.67
2786,2013-12-19,19.445
2787,2013-12-20,19.608
2788,2013-12-23,20.36
2789,2013-12-24,20.274
2790,2013-12-25,20.274
2791,2013-12-26,20.139
2792,2013-12-27,20.003
2793,2013-12-30,19.804
2794,2013-12-31,20.036
2795,2014-01-01,20.036
2796,2014-01-02,19.755
2797,2014-01-03,19.321
2798,2014-01-06,19.426
2799,2014-01-07,19.287
2800,2014-01-08,19.409
2801,2014-01-09,19.161
2802,2014-01-10,19.034
2803,2014-01-13,19.133
2804,2014-01-14,19.514
2805,2014-01-15,19.906
2806,2014-01-16,19.795
2807,2014-01-17,19.31
2808,2014-01-20,19.31
2809,2014-01-21,19.61
2810,2014-01-22,19.697
2811,2014-01-23,19.864
2812,2014-01-24,19.503
2813,2014-01-27,19.661
2814,2014-01-28,18.089
2815,2014-01-29,17.884
2816,2014-01-30,17.849
2817,2014-01-31,17.879
2818,2014-02-03,17.912
2819,2014-02-04,18.171
2820,2014-02-05,18.307
2821,2014-02-06,18.304
2822,2014-02-07,18.56
2823,2014-02-10,18.893
2824,2014-02-11,19.141
2825,2014-02-12,19.14
2826,2014-02-13,19.444
2827,2014-02-14,19.428
2828,2014-02-17,19.428
2829,2014-02-18,19.5
2830,2014-02-19,19.192
2831,2014-02-20,18.97
2832,2014-02-21,18.759
2833,2014-02-24,18.841
2834,2014-02-25,18.645
2835,2014-02-26,18.477
2836,2014-02-27,18.845
2837,2014-02-28,18.794
2838,2014-03-03,18.849
2839,2014-03-04,18.973
2840,2014-03-05,19.013
2841,2014-03-06,18.955
2842,2014-03-07,18.944
2843,2014-03-10,18.961
2844,2014-03-11,19.146
2845,2014-03-12,19.165
2846,2014-03-13,18.952
2847,2014-03-14,18.739
2848,2014-03-17,18.812
2849,2014-03-18,18.979
2850,2014-03-19,18.974
2851,2014-03-20,18.882
2852,2014-03-21,19.031
2853,2014-03-24,19.257
2854,2014-03-25,19.464
2855,2014-03-26,19.278
2856,2014-03-27,19.195
2857,2014-03-28,19.174
2858,2014-03-31,19.169
2859,2014-04-01,19.345
2860,2014-04-02,19.377
2861,2014-04-03,19.243
2862,2014-04-04,18.994
2863,2014-04-07,18.695
2864,2014-04-08,18.694
2865,2014-04-09,18.94
2866,2014-04-10,18.696
2867,2014-04-11,18.558
2868,2014-04-14,18.631
2869,2014-04-15,18.499
2870,2014-04-16,18.536
2871,2014-04-17,18.748
2872,2014-04-18,18.748
2873,2014-04-21,18.97
2874,2014-04-22,18.989
2875,2014-04-23,18.741
2876,2014-04-24,20.278
2877,2014-04-25,20.426
2878,2014-04-28,21.218
2879,2014-04-29,21.155
2880,2014-04-30,21.075
2881,2014-05-01,21.124
2882,2014-05-02,21.164
2883,2014-05-05,21.463
2884,2014-05-06,21.229
2885,2014-05-07,21.155
2886,2014-05-08,21.0
2887,2014-05-09,20.912
2888,2014-05-12,21.173
2889,2014-05-13,21.206
2890,2014-05-14,21.21
2891,2014-05-15,21.029
2892,2014-05-16,21.34
2893,2014-05-19,21.593
2894,2014-05-20,21.597
2895,2014-05-21,21.654
2896,2014-05-22,21.688
2897,2014-05-23,21.933
2898,2014-05-26,21.933
2899,2014-05-27,22.344
2900,2014-05-28,22.286
2901,2014-05-29,22.692
2902,2014-05-30,22.607
2903,2014-06-02,22.452
2904,2014-06-03,22.769
2905,2014-06-04,23.029
2906,2014-06-05,23.12
2907,2014-06-06,23.056
2908,2014-06-09,23.425
2909,2014-06-10,23.563
2910,2014-06-11,23.465
2911,2014-06-12,23.073
2912,2014-06-13,22.82
2913,2014-06-16,23.05
2914,2014-06-17,23.02
2915,2014-06-18,23.045
2916,2014-06-19,22.965
2917,2014-06-20,22.728
2918,2014-06-23,22.708
2919,2014-06-24,22.57
2920,2014-06-25,22.59
2921,2014-06-26,22.725
2922,2014-06-27,22.995
2923,2014-06-30,23.233
2924,2014-07-01,23.38
2925,2014-07-02,23.37
2926,2014-07-03,23.508
2927,2014-07-04,23.508
2928,2014-07-07,23.992
2929,2014-07-08,23.838
2930,2014-07-09,23.848
2931,2014-07-10,23.759
2932,2014-07-11,23.805
2933,2014-07-14,24.113
2934,2014-07-15,23.83
2935,2014-07-16,23.695
2936,2014-07-17,23.272
2937,2014-07-18,23.608
2938,2014-07-21,23.485
2939,2014-07-22,23.68
2940,2014-07-23,24.298
2941,2014-07-24,24.258
2942,2014-07-25,24.418
2943,2014-07-28,24.755
2944,2014-07-29,24.595
2945,2014-07-30,24.538
2946,2014-07-31,23.9
2947,2014-08-01,24.033
2948,2014-08-04,23.898
2949,2014-08-05,23.78
2950,2014-08-06,23.74
2951,2014-08-07,23.62
2952,2014-08-08,23.685
2953,2014-08-11,23.998
2954,2014-08-12,23.993
2955,2014-08-13,24.31
2956,2014-08-14,24.375
2957,2014-08-15,24.495
2958,2014-08-18,24.79
2959,2014-08-19,25.133
2960,2014-08-20,25.143
2961,2014-08-21,25.145
2962,2014-08-22,25.33
2963,2014-08-25,25.385
2964,2014-08-26,25.222
2965,2014-08-27,25.533
2966,2014-08-28,25.563
2967,2014-08-29,25.625
2968,2014-09-01,25.625
2969,2014-09-02,25.825
2970,2014-09-03,24.735
2971,2014-09-04,24.53
2972,2014-09-05,24.743
2973,2014-09-08,24.59
2974,2014-09-09,24.498
2975,2014-09-10,25.25
2976,2014-09-11,25.358
2977,2014-09-12,25.415
2978,2014-09-15,25.408
2979,2014-09-16,25.215
2980,2014-09-17,25.395
2981,2014-09-18,25.448
2982,2014-09-19,25.24
2983,2014-09-22,25.265
2984,2014-09-23,25.66
2985,2014-09-24,25.438
2986,2014-09-25,24.468
2987,2014-09-26,25.188
2988,2014-09-29,25.028
2989,2014-09-30,25.188
2990,2014-10-01,24.795
2991,2014-10-02,24.975
2992,2014-10-03,24.905
2993,2014-10-06,24.905
2994,2014-10-07,24.688
2995,2014-10-08,25.2
2996,2014-10-09,25.255
2997,2014-10-10,25.183
2998,2014-10-13,24.953
2999,2014-10-14,24.688
3000,2014-10-15,24.385
3001,2014-10-16,24.065
3002,2014-10-17,24.418
3003,2014-10-20,24.94
3004,2014-10-21,25.618
3005,2014-10-22,25.748
3006,2014-10-23,26.208
3007,2014-10-24,26.305
3008,2014-10-27,26.278
3009,2014-10-28,26.685
3010,2014-10-29,26.835
3011,2014-10-30,26.745
3012,2014-10-31,27.0
3013,2014-11-03,27.35
3014,2014-11-04,27.15
3015,2014-11-05,27.215
3016,2014-11-06,27.175
3017,2014-11-07,27.253
3018,2014-11-10,27.208
3019,2014-11-11,27.425
3020,2014-11-12,27.813
3021,2014-11-13,28.205
3022,2014-11-14,28.545
3023,2014-11-17,28.498
3024,2014-11-18,28.868
3025,2014-11-19,28.668
3026,2014-11-20,29.078
3027,2014-11-21,29.118
3028,2014-11-24,29.656
3029,2014-11-25,29.4
3030,2014-11-26,29.75
3031,2014-11-27,29.75
3032,2014-11-28,29.733
3033,2014-12-01,28.768
3034,2014-12-02,28.658
3035,2014-12-03,28.983
3036,2014-12-04,28.873
3037,2014-12-05,28.75
3038,2014-12-08,28.1
3039,2014-12-09,28.53
3040,2014-12-10,27.988
3041,2014-12-11,27.905
3042,2014-12-12,27.433
3043,2014-12-15,27.056
3044,2014-12-16,26.686
3045,2014-12-17,27.353
3046,2014-12-18,28.163
3047,2014-12-19,27.945
3048,2014-12-22,28.235
3049,2014-12-23,28.135
3050,2014-12-24,28.003
3051,2014-12-25,28.003
3052,2014-12-26,28.498
3053,2014-12-29,28.478
3054,2014-12-30,28.13
3055,2014-12-31,27.595
3056,2015-01-01,27.595
3057,2015-01-02,27.333
3058,2015-01-05,26.563
3059,2015-01-06,26.565
3060,2015-01-07,26.938
3061,2015-01-08,27.973
3062,2015-01-09,28.003
3063,2015-01-12,27.313
3064,2015-01-13,27.555
3065,2015-01-14,27.45
3066,2015-01-15,26.705
3067,2015-01-16,26.498
